35.167896036 274 92.387939453125 -118.10693359375
35.167896036 273 92.39237976074219 -146.38430786132812
35.167896036 272 92.39390563964844 -158.10658264160156
35.167896036 279 88.39506530761719 -164.21876525878906
35.167896036 278 88.39080810546875 -136.06703186035156
35.167896036 277 88.38796997070312 -117.36167907714844
35.167896036 276 88.3843994140625 -94.31851959228516
35.217896037 279 88.3951187133789 -164.44859313964844
35.217896037 278 88.39085388183594 -136.31399536132812
35.217896037 274 92.3878402709961 -117.56590270996094
35.217896037 273 92.39237976074219 -146.3000946044922
35.217896037 272 92.39390563964844 -157.91415405273438
35.217896037 279 88.3951187133789 -164.44859313964844
35.217896037 278 88.39085388183594 -136.31399536132812
35.217896037 277 88.38801574707031 -117.60000610351562
35.217896037 276 88.38444519042969 -94.55631256103516
35.267896038 279 88.3951644897461 -164.67860412597656
35.267896038 278 88.39090728759766 -136.56097412109375
35.267896038 274 92.38776397705078 -117.01790618896484
35.267896038 273 92.39237976074219 -146.2180633544922
35.267896038 272 92.39386749267578 -157.72642517089844
35.267896038 279 88.3951644897461 -164.67860412597656
35.267896038 278 88.39090728759766 -136.56097412109375
35.267896038 277 88.38801574707031 -117.83836364746094
35.267896038 276 88.38449096679688 -94.79412078857422
35.317896038 279 88.39518737792969 -164.90878295898438
35.317896038 278 88.39094543457031 -136.8079833984375
35.317896038 274 92.38765716552734 -116.46296691894531
35.317896038 273 92.39237976074219 -146.13775634765625
35.317896038 272 92.39385223388672 -157.54324340820312
35.317896038 279 88.39518737792969 -164.90878295898438
35.317896038 278 88.39094543457031 -136.8079833984375
35.317896038 277 88.38805389404297 -118.07674407958984
35.317896038 276 88.38453674316406 -95.0319595336914
35.367896039 279 88.39521026611328 -165.1391143798828
35.367896039 278 88.39097595214844 -137.0550079345703
35.367896039 274 92.38755798339844 -115.90113067626953
35.367896039 273 92.39237976074219 -146.05921936035156
35.367896039 272 92.39382934570312 -157.3642578125
35.367896039 279 88.39521026611328 -165.1391143798828
35.367896039 278 88.39097595214844 -137.0550079345703
35.367896039 277 88.38810729980469 -118.3145980834961
35.367896039 276 88.38459014892578 -95.26982116699219
35.41789604 279 88.395263671875 -165.36962890625
35.41789604 278 88.39097595214844 -137.30206298828125
35.41789604 274 92.38745880126953 -115.33245086669922
35.41789604 273 92.39237976074219 -145.982666015625
35.41789604 272 92.39380645751953 -157.18898010253906
35.41789604 279 88.395263671875 -165.36962890625
35.41789604 278 88.39097595214844 -137.30206298828125
35.41789604 277 88.38815307617188 -118.54904174804688
35.41789604 276 88.3846206665039 -95.5077133178711
35.46789604 279 88.39530944824219 -165.6002960205078
35.46789604 278 88.39102172851562 -137.54913330078125
35.46789604 274 92.38736724853516 -114.75697326660156
35.46789604 273 92.39237976074219 -145.90823364257812
35.46789604 272 92.39380645751953 -157.016845703125
35.46789604 279 88.39530944824219 -165.6002960205078
35.46789604 278 88.39102172851562 -137.54913330078125
35.46789604 277 88.38818359375 -118.77725219726562
35.46789604 276 88.3846664428711 -95.74563598632812
35.517896041 279 88.3953628540039 -165.83108520507812
35.517896041 278 88.39108276367188 -137.7962188720703
35.517896041 274 92.38727569580078 -114.17472076416016
35.517896041 273 92.39237976074219 -145.83602905273438
35.517896041 272 92.39376831054688 -156.84727478027344
35.517896041 279 88.3953628540039 -165.83108520507812
35.517896041 278 88.39108276367188 -137.7962188720703
35.517896041 277 88.38818359375 -118.9977035522461
35.517896041 276 88.38471221923828 -95.98357391357422
35.567896042 279 88.39537048339844 -166.06202697753906
35.567896042 278 88.39112091064453 -138.0433349609375
35.567896042 274 92.38716888427734 -113.58576965332031
35.567896042 273 92.39237976074219 -145.7660369873047
35.567896042 272 92.39376068115234 -156.67977905273438
35.567896042 279 88.39537048339844 -166.06202697753906
35.567896042 278 88.39112091064453 -138.0433349609375
35.567896042 277 88.38822174072266 -119.2093734741211
35.567896042 276 88.384765625 -96.2212905883789
35.617896043 279 88.39537048339844 -166.29312133789062
35.617896043 278 88.39112854003906 -138.2904510498047
35.617896043 274 92.38706970214844 -112.99009704589844
35.617896043 273 92.39237976074219 -145.6982879638672
35.617896043 272 92.39374542236328 -156.51388549804688
35.617896043 279 88.39537048339844 -166.29312133789062
35.617896043 278 88.39112854003906 -138.2904510498047
35.617896043 277 88.38826751708984 -119.41222381591797
35.617896043 276 88.38481140136719 -96.45738983154297
35.667896043 279 88.39541625976562 -166.5243377685547
35.667896043 278 88.39115142822266 -138.53759765625
35.667896043 274 92.38697052001953 -112.38776397705078
35.667896043 273 92.39237976074219 -145.63272094726562
35.667896043 272 92.39374542236328 -156.3493194580078
35.667896043 279 88.39541625976562 -166.5243377685547
35.667896043 278 88.39115142822266 -138.53759765625
35.667896043 277 88.38832092285156 -119.6079330444336
35.667896043 276 88.3848648071289 -96.69013214111328
35.717896044 279 88.39546966552734 -166.75570678710938
35.717896044 278 88.39119720458984 -138.78475952148438
35.717896044 274 92.38687133789062 -111.7787857055664
35.717896044 273 92.39237976074219 -145.5692901611328
35.717896044 272 92.3936996459961 -156.18582153320312
35.717896044 279 88.39546966552734 -166.75570678710938
35.717896044 278 88.39119720458984 -138.78475952148438
35.717896044 277 88.38832092285156 -119.79747772216797
35.717896044 276 88.3849105834961 -96.91842651367188
35.767896045 279 88.39551544189453 -166.9871826171875
35.767896045 278 88.39125061035156 -139.0319366455078
35.767896045 274 92.38677215576172 -111.16322326660156
35.767896045 273 92.39237976074219 -145.50794982910156
35.767896045 272 92.3936996459961 -156.02328491210938
35.767896045 279 88.39551544189453 -166.9871826171875
35.767896045 278 88.39125061035156 -139.0319366455078
35.767896045 277 88.38832092285156 -119.98124694824219
35.767896045 276 88.3849105834961 -97.14158630371094
35.817896046 279 88.39553833007812 -167.21876525878906
35.817896046 278 88.39129638671875 -139.27908325195312
35.817896046 274 92.38668060302734 -110.54106903076172
35.817896046 273 92.39237976074219 -145.44866943359375
35.817896046 272 92.3936996459961 -155.86163330078125
35.817896046 279 88.39553833007812 -167.21876525878906
35.817896046 278 88.39129638671875 -139.27908325195312
35.817896046 277 88.38833618164062 -120.15748596191406
35.817896046 276 88.38494873046875 -97.35948181152344
35.867896046 279 88.39553833007812 -167.45053100585938
35.867896046 278 88.39132690429688 -139.52626037597656
35.867896046 274 92.38658142089844 -109.91239929199219
35.867896046 273 92.39237976074219 -145.39137268066406
35.867896046 272 92.39366912841797 -155.70091247558594
35.867896046 279 88.39553833007812 -167.45053100585938
35.867896046 278 88.39132690429688 -139.52626037597656
35.867896046 277 88.38838958740234 -120.32380676269531
35.867896046 276 88.38499450683594 -97.57233428955078
35.917896047 279 88.39557647705078 -167.68240356445312
35.917896047 278 88.39137268066406 -139.77342224121094
35.917896047 274 92.38648223876953 -109.27721405029297
35.917896047 273 92.39238739013672 -145.33599853515625
35.917896047 272 92.39366149902344 -155.5412139892578
35.917896047 279 88.39557647705078 -167.68240356445312
35.917896047 278 88.39137268066406 -139.77342224121094
35.917896047 277 88.38841247558594 -120.47889709472656
35.917896047 276 88.38504791259766 -97.78073120117188
35.967896048 279 88.39562225341797 -167.91439819335938
35.967896048 278 88.39142608642578 -140.02059936523438
35.967896048 274 92.38638305664062 -108.63553619384766
35.967896048 273 92.39238739013672 -145.28250122070312
35.967896048 272 92.3936538696289 -155.3826904296875
35.967896048 279 88.39562225341797 -167.91439819335938
35.967896048 278 88.39142608642578 -140.02059936523438
35.967896048 277 88.38841247558594 -120.62472534179688
35.967896048 276 88.38504791259766 -97.98552703857422
35.967896048 268 88.38229370117188 -80.75193786621094
36.017896049 279 88.39567565917969 -168.14649963378906
36.017896049 278 88.39147186279297 -140.26776123046875
36.017896049 274 92.38628387451172 -107.98739624023438
36.017896049 273 92.39238739013672 -145.23080444335938
36.017896049 272 92.39360046386719 -155.22555541992188
36.017896049 279 88.39567565917969 -168.14649963378906
36.017896049 278 88.39147186279297 -140.26776123046875
36.017896049 277 88.38841247558594 -120.76403045654297
36.017896049 276 88.38504791259766 -98.18761444091797
36.017896049 268 88.38233947753906 -80.97134399414062
36.067896049 279 88.39571380615234 -168.37875366210938
36.067896049 278 88.39152526855469 -140.51492309570312
36.067896049 274 92.38619232177734 -107.33283996582031
36.067896049 273 92.39238739013672 -145.1808624267578
36.067896049 272 92.39360046386719 -155.0699920654297
36.067896049 279 88.39571380615234 -168.37875366210938
36.067896049 278 88.39152526855469 -140.51492309570312
36.067896049 277 88.38841247558594 -120.89830780029297
36.067896049 276 88.38506317138672 -98.38798522949219
36.067896049 268 88.38239288330078 -81.18538665771484
36.11789605 279 88.39571380615234 -168.611083984375
36.11789605 278 88.39154052734375 -140.76210021972656
36.11789605 274 92.38609313964844 -106.671875
36.11789605 273 92.39238739013672 -145.13259887695312
36.11789605 272 92.39360046386719 -154.91615295410156
36.11789605 279 88.39571380615234 -168.611083984375
36.11789605 278 88.39154052734375 -140.76210021972656
36.11789605 277 88.38844299316406 -121.02912902832031
36.11789605 276 88.38511657714844 -98.58756256103516
36.11789605 268 88.38243865966797 -81.39440155029297
36.167896051 279 88.395751953125 -168.8435516357422
36.167896051 278 88.39154052734375 -141.0093231201172
36.167896051 274 92.38599395751953 -106.00453186035156
36.167896051 273 92.39238739013672 -145.08599853515625
36.167896051 272 92.39356994628906 -154.76419067382812
36.167896051 279 88.395751953125 -168.8435516357422
36.167896051 278 88.39154052734375 -141.0093231201172
36.167896051 277 88.38844299316406 -121.15813446044922
36.167896051 276 88.38516235351562 -98.78718566894531
36.167896051 268 88.38243865966797 -81.59890747070312
36.217896052 279 88.39579772949219 -169.0761260986328
36.217896052 278 88.3916015625 -141.2565460205078
36.217896052 274 92.38589477539062 -105.33079528808594
36.217896052 273 92.39238739013672 -145.0409698486328
36.217896052 272 92.39356994628906 -154.61419677734375
36.217896052 279 88.39579772949219 -169.0761260986328
36.217896052 278 88.3916015625 -141.2565460205078
36.217896052 277 88.38844299316406 -121.2868423461914
36.217896052 276 88.38517761230469 -98.98753356933594
36.217896052 268 88.38243865966797 -81.799560546875
36.267896052 279 88.3958511352539 -169.30880737304688
36.267896052 278 88.39163970947266 -141.50375366210938
36.267896052 274 92.38579559326172 -104.6507797241211
36.267896052 273 92.39238739013672 -144.9974822998047
36.267896052 272 92.39353942871094 -154.46636962890625
36.267896052 279 88.3958511352539 -169.30880737304688
36.267896052 278 88.39163970947266 -141.50375366210938
36.267896052 277 88.38844299316406 -121.4164810180664
36.267896052 276 88.38517761230469 -99.18915557861328
36.267896052 268 88.38249206542969 -81.99705505371094
36.317896053 279 88.39586639404297 -169.54159545898438
36.317896053 278 88.39168548583984 -141.7509765625
36.317896053 274 92.38570404052734 -103.96443176269531
36.317896053 273 92.39238739013672 -144.95545959472656
36.317896053 272 92.39353942871094 -154.32081604003906
36.317896053 271 92.39712524414062 -179.2132568359375
36.317896053 279 88.39586639404297 -169.54159545898438
36.317896053 278 88.39168548583984 -141.7509765625
36.317896053 277 88.38844299316406 -121.54792022705078
36.317896053 276 88.38517761230469 -99.39241027832031
36.317896053 268 88.38253021240234 -82.19214630126953
36.367896054 279 88.39586639404297 -169.7744903564453
36.367896054 278 88.3917236328125 -141.99818420410156
36.367896054 274 92.38560485839844 -103.27180480957031
36.367896054 273 92.39238739013672 -144.91488647460938
36.367896054 272 92.39350128173828 -154.1776580810547
36.367896054 271 92.39708709716797 -178.99913024902344
36.367896054 279 88.39586639404297 -169.7744903564453
36.367896054 278 88.3917236328125 -141.99818420410156
36.367896054 277 88.38846588134766 -121.68147277832031
36.367896054 276 88.38522338867188 -99.5975570678711
36.367896054 268 88.382568359375 -82.38555145263672
36.417896055 279 88.39591979980469 -170.00747680664062
36.417896055 278 88.39177703857422 -142.24545288085938
36.417896055 274 92.38550567626953 -102.57291412353516
36.417896055 273 92.39238739013672 -144.8756866455078
36.417896055 272 92.39349365234375 -154.03700256347656
36.417896055 271 92.3970718383789 -178.78370666503906
36.417896055 279 88.39591979980469 -170.00747680664062
36.417896055 278 88.39177703857422 -142.24545288085938
36.417896055 277 88.38851165771484 -121.81689453125
36.417896055 276 88.38526916503906 -99.80472564697266
36.417896055 268 88.382568359375 -82.57794952392578
36.467896055 279 88.39596557617188 -170.24057006835938
36.467896055 278 88.3918228149414 -142.4927215576172
36.467896055 274 92.38540649414062 -101.86778259277344
36.467896055 273 92.39238739013672 -144.83782958984375
36.467896055 272 92.39349365234375 -153.89891052246094
36.467896055 271 92.3970718383789 -178.5670623779297
36.467896055 279 88.39596557617188 -170.24057006835938
36.467896055 278 88.3918228149414 -142.4927215576172
36.467896055 277 88.3885269165039 -121.95331573486328
36.467896055 276 88.38530731201172 -100.0138931274414
36.467896055 268 88.382568359375 -82.7699203491211
36.517896056 279 88.39601135253906 -170.47373962402344
36.517896056 278 88.39187622070312 -142.739990234375
36.517896056 274 92.38530731201172 -101.15644073486328
36.517896056 273 92.39238739013672 -144.80125427246094
36.517896056 272 92.39348602294922 -153.7633819580078
36.517896056 271 92.39702606201172 -178.34925842285156
36.517896056 279 88.39601135253906 -170.47373962402344
36.517896056 278 88.39187622070312 -142.739990234375
36.517896056 277 88.3885269165039 -122.08877563476562
36.517896056 276 88.38530731201172 -100.22499084472656
36.517896056 268 88.38260650634766 -82.96205139160156
36.567896057 279 88.39603424072266 -170.70703125
36.567896057 278 88.39192199707031 -142.9872589111328
36.567896057 274 92.38521575927734 -100.43889617919922
36.567896057 273 92.39238739013672 -144.76593017578125
36.567896057 272 92.3934326171875 -153.6304473876953
36.567896057 271 92.39698028564453 -178.1303253173828
36.567896057 279 88.39603424072266 -170.70703125
36.567896057 278 88.39192199707031 -142.9872589111328
36.567896057 277 88.3885269165039 -122.21980285644531
36.567896057 276 88.38530731201172 -100.43779754638672
36.567896057 268 88.38265228271484 -83.15474700927734
36.617896058 279 88.39607238769531 -170.9403839111328
36.617896058 278 88.3919677734375 -143.23451232910156
36.617896058 274 92.38511657714844 -99.71519470214844
36.617896058 273 92.39238739013672 -144.7318115234375
36.617896058 272 92.3934326171875 -153.5001983642578
36.617896058 271 92.39698028564453 -177.91043090820312
36.617896058 279 88.39607238769531 -170.9403839111328
36.617896058 278 88.3919677734375 -143.23451232910156
36.617896058 277 88.3885269165039 -122.34357452392578
36.617896058 276 88.38536071777344 -100.652099609375
36.617896058 268 88.38270568847656 -83.348388671875
36.667896058 279 88.3961181640625 -171.17384338378906
36.667896058 278 88.39202117919922 -143.48178100585938
36.667896058 274 92.38501739501953 -98.98533630371094
36.667896058 273 92.39238739013672 -144.69883728027344
36.667896058 272 92.3934326171875 -153.37261962890625
36.667896058 271 92.39691925048828 -177.68968200683594
36.667896058 279 88.3961181640625 -171.17384338378906
36.667896058 278 88.39202117919922 -143.48178100585938
36.667896058 277 88.3885269165039 -122.45854187011719
36.667896058 276 88.38540649414062 -100.86756896972656
36.667896058 268 88.38270568847656 -83.54328155517578
36.717896059 279 88.39617156982422 -171.40737915039062
36.717896059 278 88.3920669555664 -143.72909545898438
36.717896059 274 92.38491821289062 -98.24935150146484
36.717896059 273 92.39238739013672 -144.6669921875
36.717896059 272 92.39338684082031 -153.2477264404297
36.717896059 271 92.39691162109375 -177.4681854248047
36.717896059 279 88.39617156982422 -171.40737915039062
36.717896059 278 88.3920669555664 -143.72909545898438
36.717896059 277 88.3885269165039 -122.5654067993164
36.717896059 276 88.38544464111328 -101.08380889892578
36.717896059 268 88.38270568847656 -83.73966979980469
36.76789606 279 88.3962173461914 -171.64100646972656
36.76789606 278 88.39212799072266 -143.97640991210938
36.76789606 274 92.38479614257812 -97.50727081298828
36.76789606 273 92.39238739013672 -144.63624572753906
36.76789606 272 92.39338684082031 -153.1254119873047
36.76789606 271 92.3968734741211 -177.24606323242188
36.76789606 279 88.3962173461914 -171.64100646972656
36.76789606 278 88.39212799072266 -143.97640991210938
36.76789606 277 88.3885269165039 -122.66508483886719
36.76789606 276 88.38544464111328 -101.30040740966797
36.76789606 268 88.38275146484375 -83.93768310546875
36.817896061 279 88.39627075195312 -171.87472534179688
36.817896061 278 88.39217376708984 -144.22372436523438
36.817896061 274 92.38468170166016 -96.75910186767578
36.817896061 273 92.39238739013672 -144.60653686523438
36.817896061 272 92.39334869384766 -153.00572204589844
36.817896061 271 92.3968276977539 -177.02345275878906
36.817896061 279 88.39627075195312 -171.87472534179688
36.817896061 278 88.39217376708984 -144.22372436523438
36.817896061 277 88.3885269165039 -122.76045989990234
36.817896061 276 88.38544464111328 -101.51696014404297
36.817896061 268 88.38279724121094 -84.13746643066406
36.867896061 279 88.39631652832031 -172.10850524902344
36.867896061 278 88.39219665527344 -144.47103881835938
36.867896061 274 92.38459014892578 -96.0048828125
36.867896061 273 92.39238739013672 -144.5778350830078
36.867896061 272 92.39334869384766 -152.88905334472656
36.867896061 271 92.39677429199219 -176.80035400390625
36.867896061 279 88.39631652832031 -172.10850524902344
36.867896061 278 88.39219665527344 -144.47103881835938
36.867896061 277 88.38851165771484 -122.8526611328125
36.867896061 276 88.385498046875 -101.73302459716797
36.867896061 268 88.38285064697266 -84.33907318115234
36.917896062 279 88.3963623046875 -172.34239196777344
36.917896062 278 88.39219665527344 -144.71835327148438
36.917896062 274 92.38449096679688 -95.2446060180664
36.917896062 273 92.39238739013672 -144.5501251220703
36.917896062 272 92.39334869384766 -152.77561950683594
36.917896062 271 92.396728515625 -176.57688903808594
36.917896062 279 88.3963623046875 -172.34239196777344
36.917896062 278 88.39219665527344 -144.71835327148438
36.917896062 277 88.38851165771484 -122.94307708740234
36.917896062 276 88.38554382324219 -101.94829559326172
36.917896062 268 88.38285064697266 -84.54254913330078
36.967896063 279 88.39641571044922 -172.5763702392578
36.967896063 278 88.39224243164062 -144.96566772460938
36.967896063 274 92.38438415527344 -94.47832489013672
36.967896063 273 92.39238739013672 -144.52334594726562
36.967896063 272 92.39334869384766 -152.66552734375
36.967896063 271 92.39667510986328 -176.35311889648438
36.967896063 279 88.39641571044922 -172.5763702392578
36.967896063 278 88.39224243164062 -144.96566772460938
36.967896063 277 88.38851165771484 -123.03351593017578
36.967896063 276 88.3855972290039 -102.16252899169922
36.967896063 268 88.38285064697266 -84.74785614013672
36.967896063 279 88.3964614868164 -172.81040954589844
36.967896063 278 88.39229583740234 -145.21298217773438
36.967896063 274 92.38423919677734 -93.7060546875
36.967896063 273 92.39238739013672 -144.4974822998047
36.967896063 272 92.393310546875 -152.55882263183594
36.967896063 271 92.39667510986328 -176.12905883789062
36.967896063 279 88.3964614868164 -172.81040954589844
36.967896063 278 88.39229583740234 -145.21298217773438
36.967896063 277 88.38853454589844 -123.12557220458984
36.967896063 276 88.3856201171875 -102.37559509277344
36.967896063 268 88.38289642333984 -84.95497131347656
37.067896064 279 88.39649963378906 -173.0445098876953
37.067896064 278 88.39234161376953 -145.46029663085938
37.067896064 274 92.38408660888672 -92.92780303955078
37.067896064 273 92.39238739013672 -144.47250366210938
37.067896064 272 92.39331817626953 -152.45547485351562
37.067896064 271 92.3966293334961 -175.90478515625
37.067896064 279 88.39649963378906 -173.0445098876953
37.067896064 278 88.39234161376953 -145.46029663085938
37.067896064 277 88.38853454589844 -123.22032928466797
37.067896064 276 88.3856201171875 -102.58749389648438
37.067896064 268 88.38294982910156 -85.1637954711914
37.117896065 279 88.39655303955078 -173.2786865234375
37.117896065 278 88.39236450195312 -145.70761108398438
37.117896065 274 92.38396453857422 -92.14358520507812
37.117896065 273 92.39238739013672 -144.44837951660156
37.117896065 272 92.3932876586914 -152.35546875
37.117896065 271 92.39659881591797 -175.68032836914062
37.117896065 279 88.39655303955078 -173.2786865234375
37.117896065 278 88.39236450195312 -145.70761108398438
37.117896065 277 88.38853454589844 -123.31836700439453
37.117896065 276 88.38566589355469 -102.79832458496094
37.117896065 268 88.38299560546875 -85.37425231933594
37.167896066 279 88.39659881591797 -173.51296997070312
37.167896066 278 88.39236450195312 -145.95492553710938
37.167896066 274 92.38386535644531 -91.35343170166016
37.167896066 273 92.39240264892578 -144.425048828125
37.167896066 272 92.3932876586914 -152.25872802734375
37.167896066 271 92.39656066894531 -175.45571899414062
37.167896066 279 88.39659881591797 -173.51296997070312
37.167896066 278 88.39236450195312 -145.95492553710938
37.167896066 277 88.38856506347656 -123.41976928710938
37.167896066 276 88.38571166992188 -103.00830078125
37.167896066 268 88.38300323486328 -85.58623504638672
37.217896067 279 88.3966064453125 -173.74729919433594
37.217896067 278 88.39240264892578 -146.20223999023438
37.217896067 274 92.3837661743164 -90.55735778808594
37.217896067 273 92.39240264892578 -144.4025421142578
37.217896067 272 92.3932876586914 -152.16517639160156
37.217896067 271 92.39651489257812 -175.23097229003906
37.217896067 279 88.3966064453125 -173.74729919433594
37.217896067 278 88.39240264892578 -146.20223999023438
37.217896067 277 88.38861083984375 -123.52420806884766
37.217896067 276 88.38575744628906 -103.2176513671875
37.217896067 268 88.3830337524414 -85.79962921142578
37.267896067 279 88.3966064453125 -173.981689453125
37.267896067 278 88.39244842529297 -146.44955444335938
37.267896067 274 92.38365936279297 -89.75541687011719
37.267896067 273 92.39240264892578 -144.38079833984375
37.267896067 272 92.3932876586914 -152.07472229003906
37.267896067 271 92.3964614868164 -175.006103515625
37.267896067 279 88.3966064453125 -173.981689453125
37.267896067 278 88.39244842529297 -146.44955444335938
37.267896067 277 88.38861083984375 -123.63084411621094
37.267896067 276 88.38578033447266 -103.42670440673828
37.267896067 268 88.38308715820312 -86.0142822265625
37.317896068 279 88.39665985107422 -174.21617126464844
37.317896068 278 88.39250183105469 -146.69686889648438
37.317896068 274 92.38351440429688 -88.94756317138672
37.317896068 273 92.39240264892578 -144.3597869873047
37.317896068 272 92.3932876586914 -151.9873046875
37.317896068 271 92.39645385742188 -174.78114318847656
37.317896068 279 88.39665985107422 -174.21617126464844
37.317896068 278 88.39250183105469 -146.69686889648438
37.317896068 277 88.38861083984375 -123.7383041381836
37.317896068 276 88.38578033447266 -103.63578796386719
37.317896068 268 88.38313293457031 -86.23008728027344
37.367896069 279 88.3967056274414 -174.45071411132812
37.367896069 278 88.39253997802734 -146.94418334960938
37.367896069 274 92.38338470458984 -88.13389587402344
37.367896069 273 92.39240264892578 -144.33950805664062
37.367896069 272 92.3932876586914 -151.90280151367188
37.367896069 271 92.39640045166016 -174.5561065673828
37.367896069 279 88.3967056274414 -174.45071411132812
37.367896069 278 88.39253997802734 -146.94418334960938
37.367896069 277 88.38863372802734 -123.84434509277344
37.367896069 276 88.38581848144531 -103.84516143798828
37.367896069 268 88.3831787109375 -86.4468994140625
37.41789607 279 88.39673614501953 -174.68533325195312
37.41789607 278 88.39253997802734 -147.19149780273438
37.41789607 274 92.38328552246094 -87.31436157226562
37.41789607 273 92.39240264892578 -144.3199005126953
37.41789607 272 92.3932876586914 -151.82118225097656
37.41789607 271 92.3963851928711 -174.33102416992188
37.41789607 279 88.39673614501953 -174.68533325195312
37.41789607 278 88.39253997802734 -147.19149780273438
37.41789607 277 88.38867950439453 -123.9455795288086
37.41789607 276 88.3858642578125 -104.05509185791016
37.41789607 268 88.38320922851562 -86.66461944580078
37.46789607 279 88.39673614501953 -174.91998291015625
37.46789607 278 88.39253997802734 -147.43885803222656
37.46789607 274 92.38319396972656 -86.48904418945312
37.46789607 273 92.39240264892578 -144.30096435546875
37.46789607 272 92.3932876586914 -151.7423095703125
37.46789607 271 92.39634704589844 -174.1058807373047
37.46789607 279 88.39673614501953 -174.91998291015625
37.46789607 278 88.39253997802734 -147.43885803222656
37.46789607 277 88.38867950439453 -124.03873443603516
37.46789607 276 88.38591766357422 -104.26573944091797
37.46789607 268 88.38326263427734 -86.88313293457031
37.517896071 279 88.39677429199219 -175.1547393798828
37.517896071 278 88.39258575439453 -147.6862335205078
37.517896071 274 92.38309478759766 -85.65790557861328
37.517896071 273 92.39240264892578 -144.2826690673828
37.517896071 272 92.3932876586914 -151.66612243652344
37.517896071 271 92.39629364013672 -173.88067626953125
37.517896071 279 88.39677429199219 -175.1547393798828
37.517896071 278 88.39258575439453 -147.6862335205078
37.517896071 277 88.38867950439453 -124.12239074707031
37.517896071 276 88.38594818115234 -104.47714233398438
37.517896071 268 88.38330841064453 -87.10237121582031
37.567896072 279 88.3968276977539 -175.38954162597656
37.567896072 278 88.39263153076172 -147.93359375
37.567896072 274 92.38294982910156 -84.82101440429688
37.567896072 273 92.39240264892578 -144.26499938964844
37.567896072 272 92.3932876586914 -151.59249877929688
37.567896072 271 92.39627075195312 -173.65548706054688
37.567896072 279 88.3968276977539 -175.38954162597656
37.567896072 278 88.39263153076172 -147.93359375
37.567896072 277 88.38867950439453 -124.19824981689453
37.567896072 276 88.38594818115234 -104.68925476074219
37.567896072 268 88.38335418701172 -87.32227325439453
37.617896073 279 88.3968734741211 -175.62440490722656
37.617896073 278 88.3926773071289 -148.1809539794922
37.617896073 274 92.38282775878906 -83.9783706665039
37.617896073 273 92.39240264892578 -144.24794006347656
37.617896073 272 92.3932876586914 -151.52137756347656
37.617896073 271 92.3962173461914 -173.43028259277344
37.617896073 279 88.3968734741211 -175.62440490722656
37.617896073 278 88.3926773071289 -148.1809539794922
37.617896073 277 88.38867950439453 -124.26775360107422
37.617896073 276 88.38595581054688 -104.90188598632812
37.617896073 268 88.38340759277344 -87.54273223876953
37.667896073 279 88.39688110351562 -175.85934448242188
37.667896073 278 88.3927001953125 -148.42831420898438
37.667896073 273 92.39240264892578 -144.2314453125
37.667896073 272 92.3932876586914 -151.45269775390625
37.667896073 271 92.39620208740234 -173.2051544189453
37.667896073 279 88.39688110351562 -175.85934448242188
37.667896073 278 88.3927001953125 -148.42831420898438
37.667896073 277 88.38867950439453 -124.33424377441406
37.667896073 276 88.38600158691406 -105.11471557617188
37.667896073 268 88.38345336914062 -87.76375579833984
37.717896074 279 88.39688110351562 -176.09432983398438
37.717896074 278 88.3927001953125 -148.67567443847656
37.717896074 273 92.39240264892578 -144.21554565429688
37.717896074 272 92.3932876586914 -151.38633728027344
37.717896074 271 92.39614868164062 -172.9800567626953
37.717896074 279 88.39688110351562 -176.09432983398438
37.717896074 278 88.3927001953125 -148.67567443847656
37.717896074 277 88.38867950439453 -124.39886474609375
37.717896074 276 88.38605499267578 -105.327392578125
37.717896074 268 88.38348388671875 -87.98527526855469
37.767896075 279 88.39694213867188 -176.3293914794922
37.767896075 278 88.39275360107422 -148.9230499267578
37.767896075 273 92.39240264892578 -144.2001495361328
37.767896075 272 92.3932876586914 -151.32223510742188
37.767896075 271 92.3961181640625 -172.75503540039062
37.767896075 279 88.39694213867188 -176.3293914794922
37.767896075 278 88.39275360107422 -148.9230499267578
37.767896075 277 88.38867950439453 -124.4625244140625
37.767896075 276 88.38610076904297 -105.53955841064453
37.767896075 268 88.38352966308594 -88.207275390625
37.817896076 279 88.39698791503906 -176.56451416015625
37.817896076 278 88.39280700683594 -149.17041015625
37.817896076 273 92.39240264892578 -144.185302734375
37.817896076 272 92.3932876586914 -151.26034545898438
37.817896076 271 92.39608001708984 -172.53012084960938
37.817896076 279 88.39698791503906 -176.56451416015625
37.817896076 278 88.39280700683594 -149.17041015625
37.817896076 277 88.38867950439453 -124.52617645263672
37.817896076 276 88.3861083984375 -105.75088500976562
37.817896076 268 88.38358306884766 -88.42977142333984
37.867896076 279 88.39702606201172 -176.79966735839844
37.867896076 278 88.39285278320312 -149.4177703857422
37.867896076 273 92.39240264892578 -144.1709442138672
37.867896076 272 92.39329528808594 -151.20053100585938
37.867896076 271 92.39602661132812 -172.3053436279297
37.867896076 279 88.39702606201172 -176.79966735839844
37.867896076 278 88.39285278320312 -149.4177703857422
37.867896076 277 88.388671875 -124.59082794189453
37.867896076 276 88.3861312866211 -105.96111297607422
37.867896076 268 88.38362884521484 -88.65275573730469
37.917896077 279 88.39704895019531 -177.03489685058594
37.917896077 278 88.39286804199219 -149.66513061523438
37.917896077 273 92.39240264892578 -144.15707397460938
